1717037240,5455118,text,c,medium-gpu
1717037240,2571953,text,a,large-cpu
1717037240,18812299,text,b,medium-cpu
1717037240,2519585,text,c,medium-gpu
1717037240,22224452,text,a,large-cpu
1717037240,10166631,text,b,medium-cpu
1717037240,8840896,text,c,medium-gpu
1717037240,5696963,image,c,medium-gpu
1717037240,140368603,image,a,large-cpu
1717037240,190068850,image,b,medium-cpu
1717037240,128138504,image,a,large-cpu
1717037240,762858,image,c,medium-gpu
1717037241,2624093,image,c,medium-gpu
1717037241,5719280,text,c,medium-gpu
1717037241,24126978,text,a,large-cpu
1717037241,281746595,text,b,medium-cpu
1717037241,21481055,text,c,medium-gpu
1717037241,28971778,text,a,large-cpu
1717037241,12067629,text,c,medium-gpu
1717037241,777800257,image,a,large-cpu
1717037241,27437783,text,a,large-cpu
1717037241,3252919,text,c,medium-gpu
1717037241,479065449,text,b,medium-cpu
1717037241,783831810,image,a,large-cpu
1717037242,7489162,text,a,large-cpu
1717037241,186159777,text,b,medium-cpu
1717037242,27929641,text,c,medium-gpu
1717037242,11758782,text,a,large-cpu
1717037242,6190870,text,c,medium-gpu
1717037242,6256238,text,a,large-cpu
1717037242,188326979,text,b,medium-cpu
1717037242,19744207,text,c,medium-gpu
1717037242,89972190,text,b,medium-cpu
1717037242,485836138,text,b,medium-cpu
1717037242,12011650,text,a,large-cpu
1717037242,20005487,text,c,medium-gpu
1717037242,14173735,text,a,large-cpu
1717037242,10701766,text,c,medium-gpu
1717037243,10643969,text,a,large-cpu
1717037242,191355233,text,b,medium-cpu
1717037243,11192929,text,c,medium-gpu
1717037242,495776823,text,b,medium-cpu
1717037243,15414058,text,a,large-cpu
1717037243,202224237,text,b,medium-cpu
1717037243,2236235,text,c,medium-gpu
1717037241,2278058711,image,b,medium-cpu
1717037243,13802591,text,a,large-cpu
1717037243,9003167,text,c,medium-gpu
1717037243,97701768,text,b,medium-cpu
1717037240,2674817190,image,b,medium-cpu
1717037241,1889914070,image,b,medium-cpu
1717037243,3885538,text,a,large-cpu
1717037243,396735646,text,b,medium-cpu
1717037243,2915518,text,b,medium-cpu
1717037243,14590788,text,c,medium-gpu
1717037243,9575661,text,a,large-cpu
1717037243,2890641,text,b,medium-cpu
1717037243,8558593,text,c,medium-gpu
1717037244,10660742,text,a,large-cpu
1717037244,1768709,text,b,medium-cpu
1717037244,9281106,text,c,medium-gpu
1717037244,5768128,text,a,large-cpu
1717037244,4849605,text,b,medium-cpu
1717037244,14868195,text,c,medium-gpu
1717037244,3352049,text,a,large-cpu
1717037244,8445028,text,c,medium-gpu
1717037244,78172165,audio,b,medium-cpu
1717037244,4304568,text,a,large-cpu
1717037244,23485668,audio,b,medium-cpu
1717037244,9570673,text,c,medium-gpu
1717037244,15621098,text,a,large-cpu
1717037244,2314665,text,b,medium-cpu
1717037244,19761878,text,c,medium-gpu
1717037244,26816774,audio,a,large-cpu
1717037245,12680023,text,b,medium-cpu
1717037245,4892185,text,c,medium-gpu
1717037245,6137588,text,a,large-cpu
1717037245,5932324,text,b,medium-cpu
1717037245,13138115,text,c,medium-gpu
1717037245,16845419,text,a,large-cpu
1717037245,13163084,text,b,medium-cpu
1717037245,1215535,text,c,medium-gpu
1717037245,7939366,text,a,large-cpu
1717037245,3407463,text,b,medium-cpu
1717037245,8213710,text,c,medium-gpu
1717037245,7290560,text,a,large-cpu
1717037245,8590751,text,b,medium-cpu
1717037245,19990352,text,c,medium-gpu
1717037245,1738123,text,a,large-cpu
1717037246,9976977,text,b,medium-cpu
1717037246,15065499,text,c,medium-gpu
1717037246,8086286,text,a,large-cpu
1717037246,22046971,text,c,medium-gpu
1717037246,89405664,text,b,medium-cpu
1717037246,13395492,text,a,large-cpu
1717037246,2665727,text,b,medium-cpu
1717037246,2691851,text,c,medium-gpu
1717037246,2764334,text,a,large-cpu
1717037246,9484507,text,b,medium-cpu
1717037246,14673656,text,c,medium-gpu
1717037246,12864481,text,a,large-cpu
1717037246,5540528,text,b,medium-cpu
1717037246,7723765,text,c,medium-gpu
1717037246,14889168,text,a,large-cpu
1717037247,11644550,text,b,medium-cpu
1717037247,2975045,text,c,medium-gpu
1717037247,14734010,text,a,large-cpu
1717037247,5094855,text,b,medium-cpu
1717037247,2490797,text,c,medium-gpu
1717037247,20260492,text,a,large-cpu
1717037247,10834896,text,b,medium-cpu
1717037247,4513532,text,c,medium-gpu
1717037247,2512112,text,a,large-cpu
1717037247,5069808,text,b,medium-cpu
1717037247,12502598,text,c,medium-gpu
1717037247,3889434,text,a,large-cpu
1717037247,8471868,text,b,medium-cpu
1717037247,14108405,text,c,medium-gpu
1717037247,19282877,text,a,large-cpu
1717037248,4031405,text,b,medium-cpu
1717037248,15095029,text,c,medium-gpu
1717037248,11517164,text,a,large-cpu
1717037248,9169751,text,b,medium-cpu
1717037248,6830236,text,c,medium-gpu
1717037248,2589901,text,a,large-cpu
1717037248,16773803,text,b,medium-cpu
1717037248,9055726,text,c,medium-gpu
1717037248,21079305,text,a,large-cpu
1717037248,9829934,text,b,medium-cpu
1717037248,6515139,text,c,medium-gpu
1717037248,11330761,text,a,large-cpu
1717037248,21254099,text,b,medium-cpu
1717037248,25445061,text,c,medium-gpu
1717037248,9789683,text,a,large-cpu
1717037249,7960266,text,b,medium-cpu
1717037249,8057939,text,c,medium-gpu
1717037249,15877458,text,a,large-cpu
1717037249,6749003,text,b,medium-cpu
1717037249,4780194,text,c,medium-gpu
1717037249,9365487,text,a,large-cpu
1717037249,6259711,text,b,medium-cpu
1717037249,9722901,text,c,medium-gpu
1717037249,12551339,text,a,large-cpu
1717037249,14330293,text,b,medium-cpu
1717037249,3899564,text,c,medium-gpu
1717037249,20423820,text,a,large-cpu
1717037249,10241424,text,b,medium-cpu
1717037249,7636236,text,c,medium-gpu
1717037249,12428920,text,a,large-cpu
1717037250,9050401,text,b,medium-cpu
1717037250,10022625,text,c,medium-gpu
1717037250,10951589,text,a,large-cpu
1717037250,18380733,text,b,medium-cpu
1717037250,4158640,text,c,medium-gpu
1717037250,9040573,text,a,large-cpu
1717037250,8444054,text,b,medium-cpu
1717037250,5723414,text,c,medium-gpu
1717037250,10143342,text,a,large-cpu
1717037250,2973930,text,b,medium-cpu
1717037250,9603564,text,c,medium-gpu
1717037250,15746503,text,a,large-cpu
1717037250,17870447,text,b,medium-cpu
1717037250,7325114,text,c,medium-gpu
1717037250,2542053,text,a,large-cpu
1717037251,3787986,text,b,medium-cpu
1717037251,17318858,text,c,medium-gpu
1717037251,10425618,text,a,large-cpu
1717037251,4052253,text,b,medium-cpu
1717037251,3853611,text,c,medium-gpu
1717037251,2332232,text,a,large-cpu
1717037251,2242107,text,b,medium-cpu
1717037251,13319736,text,c,medium-gpu
1717037251,10336774,text,a,large-cpu
1717037251,9831126,text,b,medium-cpu
1717037251,11613900,text,c,medium-gpu
1717037251,851450,text,b,medium-cpu
1717037251,4219827,text,c,medium-gpu
1717037251,41186031,text,a,large-cpu
1717037251,2667364,text,b,medium-cpu
1717037251,294035308,image,a,large-cpu
1717037252,4952772,text,c,medium-gpu
1717037252,2448596,text,a,large-cpu
1717037252,13778137,text,b,medium-cpu
1717037252,3149868,text,c,medium-gpu
1717037252,5165673,text,a,large-cpu
1717037252,12625749,text,b,medium-cpu
1717037252,28813971,text,c,medium-gpu
1717037252,2193961,text,a,large-cpu
1717037252,13667331,text,b,medium-cpu
1717037252,11407452,text,c,medium-gpu
1717037252,14343721,text,a,large-cpu
1717037252,2676608,text,b,medium-cpu
1717037252,16256519,text,c,medium-gpu
1717037252,11109863,text,a,large-cpu
1717037252,3431657,text,b,medium-cpu
1717037253,5380066,text,c,medium-gpu
1717037253,4386917,text,a,large-cpu
1717037253,12660654,text,b,medium-cpu
1717037253,12359382,text,c,medium-gpu
1717037253,7274314,text,a,large-cpu
1717037253,12372680,text,b,medium-cpu
1717037253,1655131,text,c,medium-gpu
1717037253,8246240,text,a,large-cpu
1717037253,20531725,text,b,medium-cpu
1717037253,12407324,text,c,medium-gpu
1717037253,4201998,text,a,large-cpu
1717037253,16351971,text,b,medium-cpu
1717037253,12114288,text,c,medium-gpu
1717037253,10232098,text,a,large-cpu
1717037253,8354406,text,b,medium-cpu
1717037254,10104479,image,c,medium-gpu
1717037254,11944967,text,a,large-cpu
1717037254,14948937,text,b,medium-cpu
1717037254,4926976,text,c,medium-gpu
1717037254,15215576,text,a,large-cpu
1717037254,14806511,text,b,medium-cpu
1717037254,9259634,text,c,medium-gpu
1717037254,9333761,text,a,large-cpu
1717037254,16245603,text,b,medium-cpu
1717037254,11530696,text,c,medium-gpu
1717037254,6973477,text,a,large-cpu
1717037254,3182576,text,b,medium-cpu
1717037254,6143279,text,c,medium-gpu
1717037254,1997886,text,a,large-cpu
1717037254,13273184,text,b,medium-cpu
1717037255,5764660,text,c,medium-gpu
1717037255,6287860,text,a,large-cpu
1717037255,4493908,text,b,medium-cpu
1717037255,18462721,text,c,medium-gpu
1717037255,5368919,text,a,large-cpu
1717037255,7395330,text,b,medium-cpu
1717037255,10709803,text,c,medium-gpu
1717037255,11885442,text,a,large-cpu
1717037255,13610796,text,b,medium-cpu
1717037255,5007874,text,c,medium-gpu
1717037255,13282912,text,a,large-cpu
1717037255,14599221,text,b,medium-cpu
1717037255,10388665,text,c,medium-gpu
1717037255,4179518,text,a,large-cpu
1717037255,7028840,text,b,medium-cpu
1717037256,2079216,text,c,medium-gpu
1717037256,5627748,text,a,large-cpu
1717037256,2100349,text,b,medium-cpu
1717037256,13817489,text,c,medium-gpu
1717037256,19642282,text,a,large-cpu
1717037256,10652216,text,b,medium-cpu
1717037256,9950426,text,c,medium-gpu
1717037256,17980653,text,a,large-cpu
1717037256,5921955,text,b,medium-cpu
1717037256,7387176,text,c,medium-gpu
1717037256,4815889,text,a,large-cpu
1717037256,9279327,text,b,medium-cpu
1717037256,3266860,text,c,medium-gpu
1717037256,9531117,text,a,large-cpu
1717037256,16429809,text,b,medium-cpu
1717037257,12528292,text,c,medium-gpu
1717037257,6179356,text,a,large-cpu
1717037257,4448523,text,b,medium-cpu
1717037257,12600605,text,c,medium-gpu
1717037257,3828513,text,a,large-cpu
1717037257,5593874,text,b,medium-cpu
1717037257,10958273,text,c,medium-gpu
1717037257,10725384,text,a,large-cpu
1717037257,3858606,text,b,medium-cpu
1717037257,13964846,text,c,medium-gpu
1717037257,17358831,text,a,large-cpu
1717037257,15629646,text,b,medium-cpu
1717037257,11132061,text,c,medium-gpu
1717037257,18978470,text,a,large-cpu
1717037257,15014129,text,b,medium-cpu
1717037257,16140694,text,c,medium-gpu
1717037258,10297239,text,a,large-cpu
1717037258,9465694,text,b,medium-cpu
1717037258,2654257,text,c,medium-gpu
1717037258,10344485,text,a,large-cpu
1717037258,2995086,text,b,medium-cpu
1717037258,8997210,text,c,medium-gpu
1717037258,7468717,text,a,large-cpu
1717037258,9087323,text,b,medium-cpu
1717037258,9225886,text,c,medium-gpu
1717037258,10256210,text,a,large-cpu
1717037258,1754544,text,b,medium-cpu
1717037258,12713985,text,a,large-cpu
1717037258,84196543,text,c,medium-gpu
1717037258,2313724,text,b,medium-cpu
1717037258,5706535,text,c,medium-gpu
1717037259,14536258,text,a,large-cpu
1717037259,7414233,text,b,medium-cpu
1717037259,12926572,text,c,medium-gpu
1717037259,3022015,text,a,large-cpu
1717037259,9758922,text,b,medium-cpu
1717037259,8449877,text,c,medium-gpu
1717037259,2912221,text,a,large-cpu
1717037259,13283020,text,b,medium-cpu
1717037259,7976752,text,c,medium-gpu
1717037259,7113879,text,a,large-cpu
1717037259,5737708,text,b,medium-cpu
1717037259,3502684,text,c,medium-gpu
1717037259,6431240,text,a,large-cpu
1717037259,9815767,text,b,medium-cpu
1717037259,16371143,text,c,medium-gpu
1717037260,1878954,text,a,large-cpu
1717037260,19381053,text,b,medium-cpu
1717037260,13388795,text,c,medium-gpu
1717037260,17666808,text,a,large-cpu
1717037260,16363751,text,b,medium-cpu
1717037260,4980579,text,c,medium-gpu
1717037260,17992006,text,a,large-cpu
1717037260,6397571,text,b,medium-cpu
1717037260,6301541,text,c,medium-gpu
1717037260,2290959,text,a,large-cpu
1717037260,14100729,text,b,medium-cpu
1717037260,15562565,text,c,medium-gpu
1717037260,2758602,text,a,large-cpu
1717037260,7044087,text,b,medium-cpu
1717037260,12831873,text,c,medium-gpu
1717037261,18521071,text,a,large-cpu
1717037261,4132976,text,b,medium-cpu
1717037261,2363534,text,c,medium-gpu
1717037261,5100455,text,a,large-cpu
1717037261,13181695,text,b,medium-cpu
1717037261,6660532,text,c,medium-gpu
1717037261,10621195,text,b,medium-cpu
1717037261,4552870,text,c,medium-gpu
1717037261,5409463,text,a,large-cpu
1717037261,10445672,text,b,medium-cpu
1717037261,299547880,image,a,large-cpu
1717037261,1185376,text,c,medium-gpu
1717037261,5785359,text,a,large-cpu
1717037261,9645478,image,c,medium-gpu
1717037262,4423703,text,a,large-cpu
1717037262,12744118,text,c,medium-gpu
1717037262,93684805,text,b,medium-cpu
1717037261,291290338,image,b,medium-cpu
1717037262,11354919,text,a,large-cpu
1717037262,21660750,text,b,medium-cpu
1717037262,16082050,text,c,medium-gpu
1717037262,15358667,text,a,large-cpu
1717037262,13627162,text,b,medium-cpu
1717037262,6684341,text,c,medium-gpu
1717037262,18172443,text,a,large-cpu
1717037262,18016993,text,b,medium-cpu
1717037262,4325564,text,c,medium-gpu
1717037262,9419204,text,a,large-cpu
1717037262,3022378,text,b,medium-cpu
1717037262,8274903,text,c,medium-gpu
1717037263,16532288,text,a,large-cpu
1717037263,6921125,text,b,medium-cpu
1717037263,2187437,text,c,medium-gpu
1717037263,3312260,text,a,large-cpu
1717037263,12617911,text,b,medium-cpu
1717037263,6169828,text,c,medium-gpu
1717037263,5853852,text,a,large-cpu
1717037263,19199729,text,b,medium-cpu
1717037263,10548721,text,c,medium-gpu
1717037263,6832857,text,a,large-cpu
1717037263,19376778,text,b,medium-cpu
1717037263,7704772,text,c,medium-gpu
1717037263,6071131,text,a,large-cpu
1717037263,3428873,text,b,medium-cpu
1717037263,11493283,text,c,medium-gpu
1717037264,8927549,text,a,large-cpu
1717037264,13407332,text,b,medium-cpu
1717037264,7252179,text,c,medium-gpu
1717037264,2191350,text,a,large-cpu
1717037264,11208939,text,b,medium-cpu
1717037264,17277687,text,c,medium-gpu
1717037264,8128061,text,a,large-cpu
1717037264,15420534,text,b,medium-cpu
1717037264,7871093,text,c,medium-gpu
1717037264,5998103,text,a,large-cpu
1717037264,11523404,text,b,medium-cpu
1717037264,2703821,text,c,medium-gpu
1717037264,3391772,text,a,large-cpu
1717037264,19987680,text,b,medium-cpu
1717037264,5961567,text,c,medium-gpu
1717037264,9235248,text,a,large-cpu
1717037265,11602419,text,b,medium-cpu
1717037265,17896082,text,c,medium-gpu
1717037265,6124492,text,a,large-cpu
1717037265,5741183,text,b,medium-cpu
1717037265,7399681,text,c,medium-gpu
1717037265,10101030,text,a,large-cpu
1717037265,5046708,text,b,medium-cpu
1717037265,15151805,text,c,medium-gpu
1717037265,11971827,text,a,large-cpu
1717037265,2220815,text,b,medium-cpu
1717037265,3004414,text,c,medium-gpu
1717037265,2006737,text,a,large-cpu
1717037265,9837043,text,b,medium-cpu
1717037265,8967464,text,c,medium-gpu
1717037265,15470175,text,a,large-cpu
1717037266,6538416,text,b,medium-cpu
1717037266,6457235,text,c,medium-gpu
1717037266,3131628,text,a,large-cpu
1717037266,4500499,text,b,medium-cpu
1717037266,16244438,text,c,medium-gpu
1717037266,4714459,text,a,large-cpu
1717037266,15438106,text,b,medium-cpu
1717037266,20487662,text,c,medium-gpu
1717037266,1176617,text,a,large-cpu
1717037266,14397796,text,b,medium-cpu
1717037266,4524291,text,c,medium-gpu
1717037266,2267364,text,a,large-cpu
1717037266,8492859,text,b,medium-cpu
1717037266,4597431,text,c,medium-gpu
1717037266,8148648,text,a,large-cpu
1717037267,6529693,text,b,medium-cpu
1717037267,6291020,text,c,medium-gpu
1717037267,13841743,text,a,large-cpu
1717037267,15261334,text,b,medium-cpu
1717037267,6372610,text,c,medium-gpu
1717037267,9121665,text,a,large-cpu
1717037267,15300857,text,b,medium-cpu
1717037267,12804970,text,c,medium-gpu
1717037267,2022856,text,a,large-cpu
1717037267,7727085,text,b,medium-cpu
1717037267,7431859,text,c,medium-gpu
1717037267,7204884,text,a,large-cpu
1717037267,2237878,text,b,medium-cpu
1717037267,20432454,text,c,medium-gpu
1717037267,18740893,text,a,large-cpu
1717037268,3312745,text,b,medium-cpu
1717037268,1933675,text,c,medium-gpu
1717037268,13252981,text,a,large-cpu
1717037268,1927124,text,b,medium-cpu
1717037268,3107679,text,c,medium-gpu
1717037268,4420934,text,a,large-cpu
1717037268,12206619,text,b,medium-cpu
1717037268,8812728,text,c,medium-gpu
1717037268,11308228,text,a,large-cpu
1717037268,2825446,text,b,medium-cpu
1717037268,10336247,text,c,medium-gpu
1717037268,12687877,text,a,large-cpu
1717037268,4962495,text,b,medium-cpu
1717037268,11538506,text,c,medium-gpu
1717037268,3834736,text,a,large-cpu
1717037269,9062150,text,b,medium-cpu
1717037269,10663356,text,c,medium-gpu
1717037269,3619929,text,a,large-cpu
1717037269,13036656,text,b,medium-cpu
1717037269,14708770,text,c,medium-gpu
1717037269,14512290,text,a,large-cpu
1717037269,4032093,text,b,medium-cpu
1717037269,11057730,text,c,medium-gpu
1717037269,19225395,text,a,large-cpu
1717037269,4335873,text,b,medium-cpu
1717037269,18480623,text,c,medium-gpu
1717037269,8578990,text,a,large-cpu
1717037269,18436181,text,b,medium-cpu
1717037269,19813674,text,c,medium-gpu
1717037269,17676794,text,a,large-cpu
1717037270,4684798,text,b,medium-cpu
1717037270,13213007,text,c,medium-gpu
1717037270,9624992,text,a,large-cpu
1717037270,16260052,text,b,medium-cpu
1717037270,11455244,text,c,medium-gpu
1717037270,3520026,text,a,large-cpu
1717037270,13810124,text,b,medium-cpu
1717037270,15185305,text,c,medium-gpu
1717037270,3654910,text,a,large-cpu
1717037270,2866865,text,b,medium-cpu
1717037270,9307889,text,c,medium-gpu
1717037270,10494901,text,a,large-cpu
1717037270,3848788,text,b,medium-cpu
1717037270,14044087,text,c,medium-gpu
1717037270,16222757,text,a,large-cpu
1717037270,5708696,text,b,medium-cpu
1717037271,3913525,text,c,medium-gpu
1717037271,9711703,text,a,large-cpu
1717037271,7753598,text,b,medium-cpu
1717037271,2468798,text,c,medium-gpu
1717037271,10152721,text,a,large-cpu
1717037271,4890513,text,b,medium-cpu
1717037271,2414719,text,c,medium-gpu
1717037271,8252857,text,a,large-cpu
1717037271,4084349,text,b,medium-cpu
1717037271,3965334,text,c,medium-gpu
1717037271,38505741,audio,a,large-cpu
1717037271,1902081,text,b,medium-cpu
1717037271,1799320,text,c,medium-gpu
1717037271,3958194,text,a,large-cpu
1717037271,9325768,text,b,medium-cpu
1717037272,8630602,text,c,medium-gpu
1717037272,11189493,text,a,large-cpu
1717037272,42190174,audio,a,large-cpu
1717037272,122244573,audio,c,medium-gpu
1717037272,2567833,text,b,medium-cpu
1717037272,7367119,text,c,medium-gpu
1717037272,11110921,text,a,large-cpu
1717037272,6025500,text,b,medium-cpu
1717037272,7040470,text,c,medium-gpu
1717037272,846326,text,a,large-cpu
1717037272,3099987,text,c,medium-gpu
1717037272,104809876,text,b,medium-cpu
1717037272,14359470,text,a,large-cpu
1717037272,2970546,text,b,medium-cpu
